file,suffix,size_bytes,mode,read_ok,source_name,n_rows_preview,n_cols_preview,annotation_col_score,candidate_probe_cols,candidate_gene_cols,candidate_feature_cols,candidate_island_cols,candidate_chr_cols,columns_preview,notes
data/raw/annotations/gpl23976_candidate_payloads/725_acc.cgi,.cgi,25531,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/726_acc.cgi,.cgi,25536,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/727_acc.cgi,.cgi,25535,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/728_acc.cgi,.cgi,25536,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/729_acc.cgi,.cgi,25534,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/72_acc.cgi,.cgi,30683,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/730_acc.cgi,.cgi,25537,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/731_acc.cgi,.cgi,25539,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/732_acc.cgi,.cgi,25535,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/733_acc.cgi,.cgi,25538,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/734_acc.cgi,.cgi,25538,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/735_acc.cgi,.cgi,25538,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/736_acc.cgi,.cgi,25537,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/737_acc.cgi,.cgi,25538,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/738_acc.cgi,.cgi,25538,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/739_acc.cgi,.cgi,25538,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/73_acc.cgi,.cgi,36272,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/740_acc.cgi,.cgi,25537,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/741_acc.cgi,.cgi,25539,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/742_acc.cgi,.cgi,25535,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/743_acc.cgi,.cgi,25534,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/744_acc.cgi,.cgi,25534,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/745_acc.cgi,.cgi,25533,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/746_acc.cgi,.cgi,25538,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/747_acc.cgi,.cgi,25539,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/748_acc.cgi,.cgi,25540,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/749_acc.cgi,.cgi,25539,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/74_acc.cgi,.cgi,42328,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/750_acc.cgi,.cgi,25536,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/751_acc.cgi,.cgi,25537,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/752_acc.cgi,.cgi,25536,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/753_acc.cgi,.cgi,25537,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/754_acc.cgi,.cgi,25538,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/755_acc.cgi,.cgi,25539,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/756_acc.cgi,.cgi,25536,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/757_acc.cgi,.cgi,25535,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/758_acc.cgi,.cgi,25533,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/759_acc.cgi,.cgi,25536,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/75_acc.cgi,.cgi,28659,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/760_acc.cgi,.cgi,25536,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/761_acc.cgi,.cgi,25536,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/762_acc.cgi,.cgi,25537,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/763_acc.cgi,.cgi,25537,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/764_acc.cgi,.cgi,25532,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/765_acc.cgi,.cgi,25537,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/766_acc.cgi,.cgi,25532,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/767_acc.cgi,.cgi,25527,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/768_acc.cgi,.cgi,25532,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/769_acc.cgi,.cgi,25534,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/76_acc.cgi,.cgi,30321,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/770_acc.cgi,.cgi,25534,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/771_acc.cgi,.cgi,25534,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/772_acc.cgi,.cgi,25534,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/773_acc.cgi,.cgi,25535,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/775_acc.cgi,.cgi,25540,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/776_acc.cgi,.cgi,25537,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/777_acc.cgi,.cgi,25538,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/778_acc.cgi,.cgi,25536,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/779_acc.cgi,.cgi,25536,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/77_acc.cgi,.cgi,32450,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/780_acc.cgi,.cgi,25536,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/781_acc.cgi,.cgi,25535,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/782_acc.cgi,.cgi,25534,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/783_acc.cgi,.cgi,25535,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/784_acc.cgi,.cgi,25535,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/785_acc.cgi,.cgi,25531,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/786_acc.cgi,.cgi,25530,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/787_acc.cgi,.cgi,25532,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/788_acc.cgi,.cgi,25535,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/789_acc.cgi,.cgi,25534,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/78_acc.cgi,.cgi,27855,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/790_acc.cgi,.cgi,25534,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/791_acc.cgi,.cgi,25535,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/792_acc.cgi,.cgi,25537,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/793_acc.cgi,.cgi,25535,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/794_acc.cgi,.cgi,25534,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/795_acc.cgi,.cgi,25536,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/796_acc.cgi,.cgi,25533,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/799_acc.cgi,.cgi,25536,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/79_acc.cgi,.cgi,70617,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/800_acc.cgi,.cgi,25538,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/801_acc.cgi,.cgi,25534,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/802_acc.cgi,.cgi,25540,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/803_acc.cgi,.cgi,25538,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/804_acc.cgi,.cgi,25537,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/805_acc.cgi,.cgi,25537,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/806_acc.cgi,.cgi,25536,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/807_acc.cgi,.cgi,25536,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/808_acc.cgi,.cgi,25536,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/809_acc.cgi,.cgi,25534,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/80_acc.cgi,.cgi,63359,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/810_acc.cgi,.cgi,25534,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/811_acc.cgi,.cgi,25538,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/812_acc.cgi,.cgi,25539,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/813_acc.cgi,.cgi,25539,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/814_acc.cgi,.cgi,25535,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/815_acc.cgi,.cgi,25537,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/816_acc.cgi,.cgi,25537,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/817_acc.cgi,.cgi,25535,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/818_acc.cgi,.cgi,25535,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/819_acc.cgi,.cgi,28605,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/81_acc.cgi,.cgi,27164,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/820_acc.cgi,.cgi,28606,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/821_acc.cgi,.cgi,28600,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/822_acc.cgi,.cgi,28603,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/823_acc.cgi,.cgi,28605,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/824_acc.cgi,.cgi,28638,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/825_acc.cgi,.cgi,28638,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/826_acc.cgi,.cgi,28637,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/827_acc.cgi,.cgi,28640,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/828_acc.cgi,.cgi,28637,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/829_acc.cgi,.cgi,28645,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/82_acc.cgi,.cgi,39420,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/830_acc.cgi,.cgi,28641,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/831_acc.cgi,.cgi,28642,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/832_acc.cgi,.cgi,28642,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/833_acc.cgi,.cgi,28635,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/834_acc.cgi,.cgi,28640,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/835_acc.cgi,.cgi,28638,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/836_acc.cgi,.cgi,28636,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/837_acc.cgi,.cgi,28639,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/838_acc.cgi,.cgi,28643,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/839_acc.cgi,.cgi,28644,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/83_acc.cgi,.cgi,28191,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/840_submitter,,4682,html_unparsed,False,,,,,[],[],[],[],[],[],html_detected_but_no_table_parsed
data/raw/annotations/gpl23976_candidate_payloads/84_acc.cgi,.cgi,58480,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/85_acc.cgi,.cgi,43029,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/86_acc.cgi,.cgi,61117,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/87_acc.cgi,.cgi,30885,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/88_acc.cgi,.cgi,27336,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/89_acc.cgi,.cgi,30973,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/90_acc.cgi,.cgi,36457,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/91_acc.cgi,.cgi,29465,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/92_acc.cgi,.cgi,28059,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/93_acc.cgi,.cgi,27396,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/94_acc.cgi,.cgi,30435,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/95_acc.cgi,.cgi,29189,html_table,True,html_table_0,3.0,4.0,2.0,['Grant ID'],['Name'],[],[],[],"['Grant ID', 'Grant title', 'Affiliation', 'Name']",
data/raw/annotations/gpl23976_candidate_payloads/96_acc.cgi,.cgi,28732,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/97_acc.cgi,.cgi,28340,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/98_acc.cgi,.cgi,37028,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/99_acc.cgi,.cgi,44366,html_table,True,html_table_0,1.0,1.0,0.0,[],[],[],[],[],['0'],
data/raw/annotations/gpl23976_candidate_payloads/downloaded_candidate_payloads.csv,.csv,182460,detected_delim_table,True,detected_delim_table,200.0,8.0,0.0,[],[],[],[],[],"['orig_url', 'resolved_url', 'outpath', 'ok', 'status_code', 'content_type', 'size_bytes', 'error']",
