file,column
data/raw/annotations/gpl23976_candidate_payloads/446_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/447_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/448_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/449_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/44_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/450_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/451_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/452_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/453_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/454_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/455_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/456_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/457_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/458_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/459_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/45_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/460_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/461_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/462_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/463_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/464_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/465_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/466_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/467_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/468_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/469_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/46_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/470_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/471_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/472_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/473_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/474_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/475_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/476_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/477_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/478_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/479_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/47_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/480_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/481_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/482_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/483_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/484_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/485_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/486_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/487_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/488_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/489_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/48_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/490_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/491_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/492_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/493_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/494_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/495_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/496_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/497_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/498_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/499_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/49_acc.cgi,Grant ID
data/raw/annotations/gpl23976_candidate_payloads/49_acc.cgi,Grant title
data/raw/annotations/gpl23976_candidate_payloads/49_acc.cgi,Affiliation
data/raw/annotations/gpl23976_candidate_payloads/49_acc.cgi,Name
data/raw/annotations/gpl23976_candidate_payloads/500_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/501_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/502_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/503_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/504_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/505_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/506_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/507_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/508_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/509_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/50_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/510_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/511_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/512_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/513_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/514_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/515_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/516_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/517_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/518_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/519_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/51_acc.cgi,Grant ID
data/raw/annotations/gpl23976_candidate_payloads/51_acc.cgi,Grant title
data/raw/annotations/gpl23976_candidate_payloads/51_acc.cgi,Affiliation
data/raw/annotations/gpl23976_candidate_payloads/51_acc.cgi,Name
data/raw/annotations/gpl23976_candidate_payloads/520_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/521_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/522_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/523_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/524_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/525_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/526_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/527_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/528_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/529_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/52_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/530_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/531_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/532_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/533_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/534_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/535_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/536_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/537_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/538_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/539_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/53_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/540_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/541_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/542_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/543_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/544_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/545_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/546_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/547_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/548_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/549_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/54_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/550_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/551_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/552_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/553_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/554_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/555_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/556_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/557_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/558_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/559_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/55_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/560_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/561_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/562_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/563_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/564_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/565_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/566_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/567_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/568_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/569_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/56_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/570_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/571_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/572_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/573_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/574_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/575_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/576_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/577_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/578_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/579_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/57_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/580_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/581_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/582_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/583_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/584_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/585_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/586_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/587_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/588_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/589_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/58_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/590_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/591_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/592_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/593_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/594_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/595_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/596_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/597_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/598_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/599_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/59_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/600_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/601_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/602_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/603_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/604_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/605_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/606_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/607_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/608_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/609_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/60_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/610_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/611_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/612_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/613_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/614_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/615_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/616_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/617_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/618_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/619_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/61_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/620_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/621_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/622_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/623_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/624_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/625_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/626_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/627_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/628_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/629_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/62_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/630_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/631_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/632_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/633_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/634_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/635_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/636_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/637_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/638_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/639_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/63_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/640_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/641_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/642_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/643_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/644_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/645_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/646_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/647_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/648_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/649_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/64_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/650_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/651_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/652_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/653_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/654_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/655_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/656_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/657_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/658_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/659_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/65_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/660_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/661_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/662_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/663_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/664_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/665_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/666_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/667_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/668_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/669_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/66_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/670_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/671_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/672_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/673_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/674_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/675_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/676_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/677_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/678_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/679_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/67_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/680_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/681_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/682_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/683_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/684_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/685_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/686_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/687_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/688_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/689_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/68_acc.cgi,Grant ID
data/raw/annotations/gpl23976_candidate_payloads/68_acc.cgi,Grant title
data/raw/annotations/gpl23976_candidate_payloads/68_acc.cgi,Affiliation
data/raw/annotations/gpl23976_candidate_payloads/68_acc.cgi,Name
data/raw/annotations/gpl23976_candidate_payloads/690_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/691_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/692_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/693_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/694_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/695_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/697_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/698_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/699_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/69_acc.cgi,Grant ID
data/raw/annotations/gpl23976_candidate_payloads/69_acc.cgi,Grant title
data/raw/annotations/gpl23976_candidate_payloads/69_acc.cgi,Affiliation
data/raw/annotations/gpl23976_candidate_payloads/69_acc.cgi,Name
data/raw/annotations/gpl23976_candidate_payloads/700_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/701_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/702_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/703_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/704_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/705_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/706_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/707_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/708_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/709_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/70_acc.cgi,Grant ID
data/raw/annotations/gpl23976_candidate_payloads/70_acc.cgi,Grant title
data/raw/annotations/gpl23976_candidate_payloads/70_acc.cgi,Affiliation
data/raw/annotations/gpl23976_candidate_payloads/70_acc.cgi,Name
data/raw/annotations/gpl23976_candidate_payloads/710_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/711_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/712_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/713_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/714_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/715_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/716_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/717_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/718_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/719_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/71_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/720_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/721_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/722_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/723_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/724_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/725_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/726_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/727_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/728_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/729_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/72_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/730_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/731_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/732_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/733_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/734_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/735_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/736_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/737_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/738_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/739_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/73_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/740_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/741_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/742_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/743_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/744_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/745_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/746_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/747_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/748_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/749_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/74_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/750_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/751_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/752_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/753_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/754_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/755_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/756_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/757_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/758_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/759_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/75_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/760_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/761_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/762_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/763_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/764_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/765_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/766_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/767_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/768_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/769_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/76_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/770_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/771_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/772_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/773_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/775_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/776_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/777_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/778_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/779_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/77_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/780_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/781_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/782_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/783_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/784_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/785_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/786_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/787_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/788_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/789_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/78_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/790_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/791_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/792_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/793_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/794_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/795_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/796_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/799_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/79_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/800_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/801_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/802_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/803_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/804_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/805_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/806_acc.cgi,0
data/raw/annotations/gpl23976_candidate_payloads/807_acc.cgi,0
