direction,chromosome_arm,flag_n,background_n,in_arm_and_flag,in_arm_and_background,outside_arm_and_flag,outside_arm_and_background,frac_flag_in_arm,frac_background_in_arm,fisher_odds_ratio,fisher_p_value,rank_by_p_value
lower_in_a,19p,44,4956,1,76,43,4880,0.0227272727272727,0.0153349475383373,1.4932680538555692,0.4963372480665,11
lower_in_a,16q,44,4956,1,100,43,4856,0.0227272727272727,0.0201775625504439,1.1293023255813954,0.5941709518044761,12
lower_in_a,3p,44,4956,1,101,43,4855,0.0227272727272727,0.0203793381759483,1.1178908588533272,0.5978158748746132,13
lower_in_a,19q,44,4956,0,111,44,4845,0.0,0.0223970944309927,0.0,0.626305141945152,14
lower_in_a,8q,44,4956,0,118,44,4838,0.0,0.0238095238095238,0.0,0.6265751708646425,15
lower_in_a,13q,44,4956,0,137,44,4819,0.0,0.0276432606941081,0.0,0.6336422985093861,16
lower_in_a,5p,44,4956,0,137,44,4819,0.0,0.0276432606941081,0.0,0.6336422985093861,17
lower_in_a,6q,44,4956,0,145,44,4811,0.0,0.0292574656981436,0.0,0.6388625068465357,18
lower_in_a,2p,44,4956,0,153,44,4803,0.0,0.0308716707021791,0.0,0.6451337656839362,19
lower_in_a,7p,44,4956,2,167,42,4789,0.0454545454545454,0.0336965294592413,1.3655546050755631,0.6601845122457686,20
lower_in_a,1p,44,4956,1,269,43,4687,0.0227272727272727,0.0542776432606941,0.4052044609665427,0.7310843512151419,21
lower_in_a,2q,44,4956,3,292,41,4664,0.0681818181818181,0.0589184826472962,1.1687270297360508,0.7432069311743916,22
lower_in_a,10p,44,4956,0,100,44,4856,0.0,0.0201775625504439,0.0,1.0,23
lower_in_a,11q,44,4956,0,91,44,4865,0.0,0.0183615819209039,0.0,1.0,24
lower_in_a,12p,44,4956,0,46,44,4910,0.0,0.0092816787732041,0.0,1.0,25
lower_in_a,12q,44,4956,2,226,42,4730,0.0454545454545454,0.0456012913640032,0.996628739991572,1.0,26
lower_in_a,14q,44,4956,1,156,43,4800,0.0227272727272727,0.0314769975786924,0.7155635062611807,1.0,27
lower_in_a,16p,44,4956,0,63,44,4893,0.0,0.0127118644067796,0.0,1.0,28
lower_in_a,17p,44,4956,0,66,44,4890,0.0,0.0133171912832929,0.0,1.0,29
lower_in_a,17q,44,4956,1,191,43,4765,0.0227272727272727,0.0385391444713478,0.5801777669548277,1.0,30
lower_in_a,18p,44,4956,0,25,44,4931,0.0,0.0050443906376109,0.0,1.0,31
lower_in_a,18q,44,4956,0,70,44,4886,0.0,0.0141242937853107,0.0,1.0,32
lower_in_a,20p,44,4956,0,46,44,4910,0.0,0.0092816787732041,0.0,1.0,33
lower_in_a,20q,44,4956,0,52,44,4904,0.0,0.0104923325262308,0.0,1.0,34
lower_in_a,22q,44,4956,0,56,44,4900,0.0,0.0112994350282485,0.0,1.0,35
lower_in_a,5q,44,4956,2,256,42,4700,0.0454545454545454,0.0516545601291364,0.8742559523809523,1.0,36
lower_in_a,8p,44,4956,0,75,44,4881,0.0,0.0151331719128329,0.0,1.0,37
lower_in_a,9p,44,4956,0,11,44,4945,0.0,0.0022195318805488,0.0,1.0,38
lower_in_a,9q,44,4956,0,57,44,4899,0.0,0.011501210653753,0.0,1.0,39
